name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Rayan Ait Nouri,DEF,Wolves,Everton,90,0,1,2,0,32,0,0,0,0,0,0,5.3,26.2,24.3,2.0,True,2021-01-12T20:15:00Z,6
Rayan Ait Nouri,DEF,Wolves,West Brom,26,0,0,0,0,2,0,0,0,0,0,0,0.2,0.0,1.2,1.0,True,2021-01-16T12:30:00Z,1
Rayan Ait Nouri,DEF,Wolves,Chelsea,45,0,0,0,0,4,0,0,0,0,0,0,0.3,3.2,0.0,0.0,False,2021-01-27T18:00:00Z,1
Rayan Ait Nouri,DEF,Wolves,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-01-30T15:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-02T18:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-07T14:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-14T12:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Leeds,8,0,0,0,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.0,True,2021-02-19T20:00:00Z,1
Rayan Ait Nouri,DEF,Wolves,Newcastle,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-27T20:00:00Z,1
Rayan Ait Nouri,DEF,Wolves,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-02T20:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-06T17:30:00Z,0
Rayan Ait Nouri,DEF,Wolves,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-15T20:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,West Ham,89,0,0,3,0,11,0,0,0,0,0,0,1.8,7.8,2.3,8.0,True,2021-04-05T19:15:00Z,1
Rayan Ait Nouri,DEF,Wolves,Fulham,90,0,0,0,1,27,0,0,0,0,0,0,3.4,14.2,19.8,0.0,False,2021-04-09T19:00:00Z,7
Rayan Ait Nouri,DEF,Wolves,Sheffield Utd,90,0,0,0,1,23,0,0,0,0,0,0,3.3,18.8,5.6,9.0,True,2021-04-17T19:15:00Z,6
Rayan Ait Nouri,DEF,Wolves,Burnley,90,0,0,4,0,12,0,0,0,0,0,0,2.9,7.6,20.1,1.0,True,2021-04-25T11:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,West Brom,81,0,0,1,0,19,0,0,0,0,0,0,9.4,24.6,42.0,27.0,False,2021-05-03T17:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Brighton,90,0,0,1,0,15,0,0,0,0,0,0,8.2,17.6,38.8,26.0,True,2021-05-09T11:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-16T13:05:00Z,0
Rayan Ait Nouri,DEF,Wolves,Everton,90,0,0,1,0,10,0,0,0,0,0,0,1.7,7.8,4.8,4.0,False,2021-05-19T17:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Man Utd,82,0,0,2,0,5,1,0,0,0,0,0,2.9,8.0,1.9,19.0,True,2021-05-23T15:00:00Z,0
