name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Grady Diangana,MID,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-12-12T15:00:00Z,0
Grady Diangana,MID,West Brom,Man City,90,0,0,1,0,10,0,0,0,0,0,0,2.3,21.6,1.6,0.0,False,2020-12-15T20:00:00Z,2
Grady Diangana,MID,West Brom,Aston Villa,77,0,0,1,0,9,0,0,0,0,0,0,0.7,4.2,2.3,0.0,True,2020-12-20T19:15:00Z,2
Grady Diangana,MID,West Brom,Liverpool,90,0,0,1,0,6,0,0,0,0,0,0,1.6,11.0,1.1,4.0,False,2020-12-27T16:30:00Z,2
Grady Diangana,MID,West Brom,Leeds,72,0,0,5,0,4,0,0,0,0,0,0,2.8,6.6,2.1,19.0,True,2020-12-29T18:00:00Z,2
Grady Diangana,MID,West Brom,Arsenal,45,0,0,2,0,3,0,0,0,0,0,0,0.2,0.0,0.5,2.0,True,2021-01-02T20:00:00Z,1
Grady Diangana,MID,West Brom,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-01-16T12:30:00Z,0
Grady Diangana,MID,West Brom,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-01-19T18:00:00Z,0
Grady Diangana,MID,West Brom,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-01-26T20:15:00Z,0
Grady Diangana,MID,West Brom,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-01-30T15:00:00Z,0
Grady Diangana,MID,West Brom,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-02T18:00:00Z,0
Grady Diangana,MID,West Brom,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-07T12:00:00Z,0
Grady Diangana,MID,West Brom,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-14T14:00:00Z,0
Grady Diangana,MID,West Brom,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-20T15:00:00Z,0
Grady Diangana,MID,West Brom,Brighton,18,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-27T15:00:00Z,1
Grady Diangana,MID,West Brom,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-04T18:00:00Z,0
Grady Diangana,MID,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-07T12:00:00Z,0
Grady Diangana,MID,West Brom,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-13T15:00:00Z,0
Grady Diangana,MID,West Brom,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-03T11:30:00Z,0
Grady Diangana,MID,West Brom,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-04-12T17:00:00Z,0
Grady Diangana,MID,West Brom,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-22T19:00:00Z,0
Grady Diangana,MID,West Brom,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-25T18:00:00Z,0
Grady Diangana,MID,West Brom,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-03T17:00:00Z,0
Grady Diangana,MID,West Brom,Arsenal,22,0,0,1,0,3,0,0,0,0,0,0,0.1,1.2,0.0,0.0,False,2021-05-09T18:00:00Z,1
Grady Diangana,MID,West Brom,Liverpool,72,0,0,1,0,7,0,0,0,0,0,0,1.3,10.2,0.5,2.0,True,2021-05-16T15:30:00Z,2
Grady Diangana,MID,West Brom,West Ham,21,0,0,2,0,0,0,0,0,0,0,0,0.3,0.0,2.2,1.0,True,2021-05-19T19:15:00Z,1
Grady Diangana,MID,West Brom,Leeds,29,0,0,1,0,7,0,0,0,0,0,0,2.5,5.6,11.1,8.0,False,2021-05-23T15:00:00Z,1
