name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
John Stones,DEF,Man City,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-10T18:00:00Z,0
John Stones,DEF,Man City,Fulham,90,1,0,0,1,38,0,0,0,0,0,0,7.8,43.4,1.8,33.0,False,2021-03-13T20:00:00Z,14
John Stones,DEF,Man City,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-03T16:30:00Z,0
John Stones,DEF,Man City,Leeds,90,0,0,2,0,15,0,0,0,0,0,0,5.9,16.6,20.5,22.0,True,2021-04-10T11:30:00Z,1
John Stones,DEF,Man City,Aston Villa,43,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.8,0.0,False,2021-04-21T19:15:00Z,-2
John Stones,DEF,Man City,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-01T11:30:00Z,0
John Stones,DEF,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-08T16:30:00Z,0
John Stones,DEF,Man City,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-14T19:00:00Z,0
John Stones,DEF,Man City,Brighton,90,0,0,3,0,11,0,0,0,0,0,0,2.3,22.6,0.6,0.0,False,2021-05-18T18:00:00Z,1
John Stones,DEF,Man City,Everton,90,0,0,0,1,27,0,0,0,0,0,0,3.3,26.0,1.2,6.0,True,2021-05-23T15:00:00Z,6
